STATISTIC,Statistic Label,TLIST(A1),Year,C02076V03371,Age Group,C03788V04538,NUTS 3 Region,C02199V02655,Sex,UNIT,VALUE,NUTS_ID
PEA26C01,Persons,2024,2024,475,40 - 44 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,16928,IE041
PEA26C01,Persons,2024,2024,475,40 - 44 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,131865,IE061
PEA26C01,Persons,2024,2024,475,40 - 44 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,64824,IE061
PEA26C01,Persons,2024,2024,475,40 - 44 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,67041,IE061
PEA26C01,Persons,2024,2024,475,40 - 44 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,64572,IE062
PEA26C01,Persons,2024,2024,475,40 - 44 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,31283,IE062
PEA26C01,Persons,2024,2024,475,40 - 44 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,33289,IE062
PEA26C01,Persons,2024,2024,475,40 - 44 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,26931,IE063
PEA26C01,Persons,2024,2024,475,40 - 44 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,12793,IE063
PEA26C01,Persons,2024,2024,475,40 - 44 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,14138,IE063
PEA26C01,Persons,2024,2024,475,40 - 44 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,40533,IE051
PEA26C01,Persons,2024,2024,475,40 - 44 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,19123,IE051
PEA26C01,Persons,2024,2024,475,40 - 44 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,21410,IE051
PEA26C01,Persons,2024,2024,475,40 - 44 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,35340,IE052
PEA26C01,Persons,2024,2024,475,40 - 44 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,16896,IE052
PEA26C01,Persons,2024,2024,475,40 - 44 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,18444,IE052
PEA26C01,Persons,2024,2024,475,40 - 44 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,60626,IE053
PEA26C01,Persons,2024,2024,475,40 - 44 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,29020,IE053
PEA26C01,Persons,2024,2024,475,40 - 44 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,31606,IE053
PEA26C01,Persons,2024,2024,475,40 - 44 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,39249,IE042
PEA26C01,Persons,2024,2024,475,40 - 44 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,18570,IE042
PEA26C01,Persons,2024,2024,475,40 - 44 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,20679,IE042
PEA26C01,Persons,2024,2024,475,40 - 44 years,IE0,Ireland,-,Both sexes,Number,431629,
PEA26C01,Persons,2024,2024,475,40 - 44 years,IE0,Ireland,1,Male,Number,208094,
PEA26C01,Persons,2024,2024,475,40 - 44 years,IE0,Ireland,2,Female,Number,223535,
PEA26C01,Persons,2024,2024,495,45 - 49 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,31105,IE041
PEA26C01,Persons,2024,2024,495,45 - 49 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,15217,IE041
PEA26C01,Persons,2024,2024,495,45 - 49 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,15888,IE041
PEA26C01,Persons,2024,2024,495,45 - 49 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,109987,IE061
PEA26C01,Persons,2024,2024,495,45 - 49 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,54359,IE061
PEA26C01,Persons,2024,2024,495,45 - 49 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,55628,IE061
PEA26C01,Persons,2024,2024,495,45 - 49 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,60873,IE062
PEA26C01,Persons,2024,2024,495,45 - 49 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,29671,IE062
PEA26C01,Persons,2024,2024,495,45 - 49 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,31202,IE062
PEA26C01,Persons,2024,2024,495,45 - 49 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,24282,IE063
PEA26C01,Persons,2024,2024,495,45 - 49 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,12048,IE063
PEA26C01,Persons,2024,2024,495,45 - 49 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,12234,IE063
PEA26C01,Persons,2024,2024,495,45 - 49 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,37567,IE051
PEA26C01,Persons,2024,2024,495,45 - 49 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,18447,IE051
PEA26C01,Persons,2024,2024,495,45 - 49 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,19120,IE051
PEA26C01,Persons,2024,2024,495,45 - 49 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,34298,IE052
PEA26C01,Persons,2024,2024,495,45 - 49 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,16637,IE052
PEA26C01,Persons,2024,2024,495,45 - 49 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,17661,IE052
PEA26C01,Persons,2024,2024,495,45 - 49 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,56732,IE053
PEA26C01,Persons,2024,2024,495,45 - 49 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,27868,IE053
PEA26C01,Persons,2024,2024,495,45 - 49 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,28864,IE053
PEA26C01,Persons,2024,2024,495,45 - 49 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,36489,IE042
PEA26C01,Persons,2024,2024,495,45 - 49 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,17956,IE042
PEA26C01,Persons,2024,2024,495,45 - 49 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,18533,IE042
PEA26C01,Persons,2024,2024,495,45 - 49 years,IE0,Ireland,-,Both sexes,Number,391333,
PEA26C01,Persons,2024,2024,495,45 - 49 years,IE0,Ireland,1,Male,Number,192203,
PEA26C01,Persons,2024,2024,495,45 - 49 years,IE0,Ireland,2,Female,Number,199130,
PEA26C01,Persons,2024,2024,515,50 - 54 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,29793,IE041
PEA26C01,Persons,2024,2024,515,50 - 54 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,14819,IE041
PEA26C01,Persons,2024,2024,515,50 - 54 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14974,IE041
PEA26C01,Persons,2024,2024,515,50 - 54 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,96977,IE061
PEA26C01,Persons,2024,2024,515,50 - 54 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,47667,IE061
PEA26C01,Persons,2024,2024,515,50 - 54 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,49310,IE061
PEA26C01,Persons,2024,2024,515,50 - 54 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,56877,IE062
PEA26C01,Persons,2024,2024,515,50 - 54 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,28321,IE062
PEA26C01,Persons,2024,2024,515,50 - 54 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,28556,IE062
PEA26C01,Persons,2024,2024,515,50 - 54 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,22651,IE063
PEA26C01,Persons,2024,2024,515,50 - 54 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11355,IE063
PEA26C01,Persons,2024,2024,515,50 - 54 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,11296,IE063
PEA26C01,Persons,2024,2024,515,50 - 54 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,36209,IE051
PEA26C01,Persons,2024,2024,515,50 - 54 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,17992,IE051
PEA26C01,Persons,2024,2024,515,50 - 54 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,18217,IE051
PEA26C01,Persons,2024,2024,515,50 - 54 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,32944,IE052
PEA26C01,Persons,2024,2024,515,50 - 54 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,16190,IE052
PEA26C01,Persons,2024,2024,515,50 - 54 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,16754,IE052
PEA26C01,Persons,2024,2024,515,50 - 54 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,53051,IE053
PEA26C01,Persons,2024,2024,515,50 - 54 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,26441,IE053
PEA26C01,Persons,2024,2024,515,50 - 54 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,26610,IE053
PEA26C01,Persons,2024,2024,515,50 - 54 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,33941,IE042
PEA26C01,Persons,2024,2024,515,50 - 54 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,16934,IE042
PEA26C01,Persons,2024,2024,515,50 - 54 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,17007,IE042
PEA26C01,Persons,2024,2024,515,50 - 54 years,IE0,Ireland,-,Both sexes,Number,362443,
PEA26C01,Persons,2024,2024,515,50 - 54 years,IE0,Ireland,1,Male,Number,179719,
PEA26C01,Persons,2024,2024,515,50 - 54 years,IE0,Ireland,2,Female,Number,182724,
PEA26C01,Persons,2024,2024,530,55 - 59 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,27860,IE041
PEA26C01,Persons,2024,2024,530,55 - 59 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,13840,IE041
PEA26C01,Persons,2024,2024,530,55 - 59 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14020,IE041
PEA26C01,Persons,2024,2024,530,55 - 59 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,82117,IE061
PEA26C01,Persons,2024,2024,530,55 - 59 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,39772,IE061
PEA26C01,Persons,2024,2024,530,55 - 59 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,42345,IE061
PEA26C01,Persons,2024,2024,530,55 - 59 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,48068,IE062
PEA26C01,Persons,2024,2024,530,55 - 59 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,23969,IE062
PEA26C01,Persons,2024,2024,530,55 - 59 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,24099,IE062
PEA26C01,Persons,2024,2024,530,55 - 59 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,20367,IE063
PEA26C01,Persons,2024,2024,530,55 - 59 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,10229,IE063
PEA26C01,Persons,2024,2024,530,55 - 59 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,10138,IE063
PEA26C01,Persons,2024,2024,530,55 - 59 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,33042,IE051
PEA26C01,Persons,2024,2024,530,55 - 59 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16531,IE051
PEA26C01,Persons,2024,2024,530,55 - 59 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,16511,IE051
PEA26C01,Persons,2024,2024,530,55 - 59 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,30376,IE052
PEA26C01,Persons,2024,2024,530,55 - 59 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,14810,IE052
PEA26C01,Persons,2024,2024,530,55 - 59 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,15566,IE052
PEA26C01,Persons,2024,2024,530,55 - 59 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,47718,IE053
PEA26C01,Persons,2024,2024,530,55 - 59 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,23498,IE053
PEA26C01,Persons,2024,2024,530,55 - 59 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,24220,IE053
PEA26C01,Persons,2024,2024,530,55 - 59 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,31119,IE042
PEA26C01,Persons,2024,2024,530,55 - 59 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,15562,IE042
PEA26C01,Persons,2024,2024,530,55 - 59 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15557,IE042
PEA26C01,Persons,2024,2024,530,55 - 59 years,IE0,Ireland,-,Both sexes,Number,320667,
PEA26C01,Persons,2024,2024,530,55 - 59 years,IE0,Ireland,1,Male,Number,158211,
PEA26C01,Persons,2024,2024,530,55 - 59 years,IE0,Ireland,2,Female,Number,162456,
PEA26C01,Persons,2024,2024,550,60 - 64 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,26065,IE041
PEA26C01,Persons,2024,2024,550,60 - 64 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,12845,IE041
PEA26C01,Persons,2024,2024,550,60 - 64 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,13220,IE041
PEA26C01,Persons,2024,2024,550,60 - 64 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,75016,IE061
PEA26C01,Persons,2024,2024,550,60 - 64 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,35919,IE061
PEA26C01,Persons,2024,2024,550,60 - 64 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,39097,IE061
PEA26C01,Persons,2024,2024,550,60 - 64 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,40934,IE062
PEA26C01,Persons,2024,2024,550,60 - 64 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,20224,IE062
PEA26C01,Persons,2024,2024,550,60 - 64 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,20710,IE062
PEA26C01,Persons,2024,2024,550,60 - 64 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,18490,IE063
PEA26C01,Persons,2024,2024,550,60 - 64 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9274,IE063
PEA26C01,Persons,2024,2024,550,60 - 64 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9216,IE063
PEA26C01,Persons,2024,2024,550,60 - 64 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,30601,IE051
PEA26C01,Persons,2024,2024,550,60 - 64 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,15151,IE051
PEA26C01,Persons,2024,2024,550,60 - 64 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,15450,IE051
PEA26C01,Persons,2024,2024,550,60 - 64 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,28282,IE052
PEA26C01,Persons,2024,2024,550,60 - 64 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,13709,IE052
PEA26C01,Persons,2024,2024,550,60 - 64 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,14573,IE052
PEA26C01,Persons,2024,2024,550,60 - 64 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,44414,IE053
PEA26C01,Persons,2024,2024,550,60 - 64 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,21954,IE053
PEA26C01,Persons,2024,2024,550,60 - 64 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,22460,IE053
PEA26C01,Persons,2024,2024,550,60 - 64 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,29008,IE042
PEA26C01,Persons,2024,2024,550,60 - 64 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,14440,IE042
PEA26C01,Persons,2024,2024,550,60 - 64 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,14568,IE042
PEA26C01,Persons,2024,2024,550,60 - 64 years,IE0,Ireland,-,Both sexes,Number,292810,
PEA26C01,Persons,2024,2024,550,60 - 64 years,IE0,Ireland,1,Male,Number,143516,
PEA26C01,Persons,2024,2024,550,60 - 64 years,IE0,Ireland,2,Female,Number,149294,
PEA26C01,Persons,2024,2024,565,65 - 69 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,22896,IE041
PEA26C01,Persons,2024,2024,565,65 - 69 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,11389,IE041
PEA26C01,Persons,2024,2024,565,65 - 69 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,11507,IE041
PEA26C01,Persons,2024,2024,565,65 - 69 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,61933,IE061
PEA26C01,Persons,2024,2024,565,65 - 69 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,29282,IE061
PEA26C01,Persons,2024,2024,565,65 - 69 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,32651,IE061
PEA26C01,Persons,2024,2024,565,65 - 69 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,34097,IE062
PEA26C01,Persons,2024,2024,565,65 - 69 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,16718,IE062
PEA26C01,Persons,2024,2024,565,65 - 69 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,17379,IE062
PEA26C01,Persons,2024,2024,565,65 - 69 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,15564,IE063
PEA26C01,Persons,2024,2024,565,65 - 69 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,7794,IE063
PEA26C01,Persons,2024,2024,565,65 - 69 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,7770,IE063
PEA26C01,Persons,2024,2024,565,65 - 69 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,27231,IE051
PEA26C01,Persons,2024,2024,565,65 - 69 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,13660,IE051
PEA26C01,Persons,2024,2024,565,65 - 69 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,13571,IE051
PEA26C01,Persons,2024,2024,565,65 - 69 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,23815,IE052
PEA26C01,Persons,2024,2024,565,65 - 69 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,11853,IE052
PEA26C01,Persons,2024,2024,565,65 - 69 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,11962,IE052
PEA26C01,Persons,2024,2024,565,65 - 69 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,38271,IE053
PEA26C01,Persons,2024,2024,565,65 - 69 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,18994,IE053
PEA26C01,Persons,2024,2024,565,65 - 69 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,19277,IE053
PEA26C01,Persons,2024,2024,565,65 - 69 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,26506,IE042
PEA26C01,Persons,2024,2024,565,65 - 69 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,13092,IE042
PEA26C01,Persons,2024,2024,565,65 - 69 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,13414,IE042
PEA26C01,Persons,2024,2024,565,65 - 69 years,IE0,Ireland,-,Both sexes,Number,250313,
PEA26C01,Persons,2024,2024,565,65 - 69 years,IE0,Ireland,1,Male,Number,122782,
PEA26C01,Persons,2024,2024,565,65 - 69 years,IE0,Ireland,2,Female,Number,127531,
PEA26C01,Persons,2024,2024,580,70 - 74 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,19790,IE041
PEA26C01,Persons,2024,2024,580,70 - 74 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,9894,IE041
PEA26C01,Persons,2024,2024,580,70 - 74 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,9896,IE041
PEA26C01,Persons,2024,2024,580,70 - 74 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,52813,IE061
PEA26C01,Persons,2024,2024,580,70 - 74 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,24673,IE061
PEA26C01,Persons,2024,2024,580,70 - 74 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,28140,IE061
PEA26C01,Persons,2024,2024,580,70 - 74 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,28417,IE062
PEA26C01,Persons,2024,2024,580,70 - 74 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,13822,IE062
PEA26C01,Persons,2024,2024,580,70 - 74 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,14595,IE062
PEA26C01,Persons,2024,2024,580,70 - 74 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,13084,IE063
PEA26C01,Persons,2024,2024,580,70 - 74 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,6520,IE063
PEA26C01,Persons,2024,2024,580,70 - 74 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,6564,IE063
PEA26C01,Persons,2024,2024,580,70 - 74 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,23546,IE051
PEA26C01,Persons,2024,2024,580,70 - 74 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,11753,IE051
PEA26C01,Persons,2024,2024,580,70 - 74 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,11793,IE051
PEA26C01,Persons,2024,2024,580,70 - 74 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,20663,IE052
PEA26C01,Persons,2024,2024,580,70 - 74 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,10173,IE052
PEA26C01,Persons,2024,2024,580,70 - 74 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,10490,IE052
PEA26C01,Persons,2024,2024,580,70 - 74 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,32880,IE053
PEA26C01,Persons,2024,2024,580,70 - 74 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,16174,IE053
PEA26C01,Persons,2024,2024,580,70 - 74 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,16706,IE053
PEA26C01,Persons,2024,2024,580,70 - 74 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,22511,IE042
PEA26C01,Persons,2024,2024,580,70 - 74 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,11079,IE042
PEA26C01,Persons,2024,2024,580,70 - 74 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,11432,IE042
PEA26C01,Persons,2024,2024,580,70 - 74 years,IE0,Ireland,-,Both sexes,Number,213704,
PEA26C01,Persons,2024,2024,580,70 - 74 years,IE0,Ireland,1,Male,Number,104088,
PEA26C01,Persons,2024,2024,580,70 - 74 years,IE0,Ireland,2,Female,Number,109616,
PEA26C01,Persons,2024,2024,595,75 - 79 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,15598,IE041
PEA26C01,Persons,2024,2024,595,75 - 79 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,7721,IE041
